brand,model,model_year,seen_date,category,frame_material,groupset,electronic,speeds,brake_type,weight_kg,new_price,currency,market,price_basis,specs,source_url,spec_source_url
BH,ULTRALIGHT 9.5,2013,,,,Shimano Dura-Ace,,,,6.1,6499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ULTRALIGHT; Horquilla: ULTRALIGHT 1.5; Dirección: FSA EVO 1.5; Mandos: SHIMANO DURA ACE 11; Desviador: SHIMANO DURA ACE 11; Cambio: SHIMANO DURA ACE 11; Frenos: SHIMANO DURA ACE 11; Manetas: SHIMANO DURA ACE 11; Bielas: SHIMANO DURA ACE 11; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: SHIMANO C24; Potencia: FSA KFORCE EVO; Manillar: FSA KFORCE EVO; Sillín: SAN MARCO CONFORT FX; Tija: FSA KFORCE EVO,https://www.bikezona.com/bicicletas/bh-ultralight-9-5/13913,
BH,ULTRALIGHT 9.7,2013,,,,Shimano Dura-Ace,ja,,,6.3,7999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ULTRALIGHT; Horquilla: ULTRALIGHT 1.5; Dirección: FSA EVO 1.5; Mandos: SHIMANO ULTEGRA DI2 11; Desviador: SHIMANO DURA ACE DI2 11; Cambio: SHIMANO DURA ACE DI2 11; Frenos: SHIMANO DURA ACE DI2 11; Manetas: SHIMANO DURA ACE DI2 11; Bielas: SHIMANO DURA ACE 11; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: SHIMANO C24; Potencia: FSA KFORCE EVO; Manillar: FSA KFORCE EVO; Sillín: SAN MARCO CONFORT FX; Tija: FSA KFORCE EVO,https://www.bikezona.com/bicicletas/bh-ultralight-9-7/13912,
BH,ULTRALIGHT 9.9,2013,,,,SRAM Red,,,,5.4,10999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ULTRALIGHT; Horquilla: ULTRALIGHT 1.5; Dirección: FSA EVO 1.5; Mandos: SRAM RED 2013; Desviador: SRAM RED 2013; Cambio: SRAM RED 2013; Frenos: SRAM RED 2013; Manetas: SRAM RED 2013; Bielas: FSA KFORCE 386; Cubiertas: TUB.MICHELIN SERVICE COURSE; Llantas: LIGHTWEIGHT OBERMAYER WHITE; Potencia: FSA KFORCE EVO; Manillar: FSA KFORCE EVO; Sillín: PROLOGO C-ONE NACK; Tija: FSA KFORCE EVO,https://www.bikezona.com/bicicletas/bh-ultralight-9-9/13911,
BH,ULTRALIGHT RC 8.1,2013,,,,Shimano Ultegra,,,,6.8,3699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ULTRALIGHT RC; Horquilla: ULTRALIGHT RC; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA; Desviador: SHIMANO ULTEGRA; Cambio: SHIMANO ULTEGRA; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: FSA SLK 386 50/34; Cubiertas: MAVIC 700X23; Llantas: MAVIC KS ELITE S; Potencia: BH EVO; Manillar: BH SUPERLITE; Sillín: PROLOGO ZERO II; Tija: FSA SLK 27,2",https://www.bikezona.com/bicicletas/bh-ultralight-rc-8-1/13918,
BH,ULTRALIGHT RC 8.3,2013,,,,SRAM Force,,,,6.8,3899.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ULTRALIGHT RC; Horquilla: ULTRALIGHT RC; Dirección: BH LITE 1.5; Mandos: SRAM FORCE; Desviador: SRAM FORCE; Cambio: SRAM FORCE; Frenos: BH SUPERLITE; Manetas: BH SUPERLITE; Bielas: ROTOR 3DF 50/34; Cubiertas: MAVIC 700X23; Llantas: MAVIC KS ELITE S; Potencia: BH EVO; Manillar: BH SUPERLITE; Sillín: SAN MARCO ZONCOLAN RACING; Tija: BH EVO,https://www.bikezona.com/bicicletas/bh-ultralight-rc-8-3/13917,
BH,ULTRALIGHT RC 8.5,2013,,,,Shimano Ultegra,ja,,,6.9,4699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ULTRALIGHT RC; Horquilla: ULTRALIGHT RC; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA DI2; Desviador: SHIMANO ULTEGRA DI2; Cambio: SHIMANO ULTEGRA DI2; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: FSA SLK 386 50/34; Cubiertas: MICHELIN PRO4; Llantas: SHIMANO RS61; Potencia: BH EVO; Manillar: BH SUPERLITE; Sillín: PROLOGO NAGO EVO NACK; Tija: FSA SLK 27,2",https://www.bikezona.com/bicicletas/bh-ultralight-rc-8-5/13916,
BH,ULTRALIGHT RC 8.7,2013,,,,SRAM Red,,,,6.6,5499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ULTRALIGHT RC; Horquilla: ULTRALIGHT RC; Dirección: BH EVO 1.5; Mandos: SRAM RED 2013; Desviador: SRAM RED 2013; Cambio: SRAM RED 2013; Frenos: SRAM RED 2013; Manetas: SRAM RED 2013; Bielas: FSA SLK 386 50/34; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: DTSWISS TRICON 1700; Potencia: BH EVO; Manillar: BH EVO COMPACT; Sillín: PROLOGO NAGO EVO NACK; Tija: BH EVO,https://www.bikezona.com/bicicletas/bh-ultralight-rc-8-7/13915,
BH,ULTRALIGHT RC 8.9,2013,,,,Shimano Dura-Ace,,,,6.5,5499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ULTRALIGHT RC; Horquilla: ULTRALIGHT RC; Dirección: FSA 1.5; Mandos: SHIMANO DURA ACE 11; Desviador: SHIMANO DURA ACE 11; Cambio: SHIMANO DURA ACE 11; Frenos: SHIMANO DURA ACE 11; Manetas: SHIMANO DURA ACE 11; Bielas: SHIMANO DURA ACE 11 50/34; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: SHIMANO RS61; Potencia: FSA OS115; Manillar: FSA SLK COMPACT; Sillín: PROLOGO ZERO II; Tija: FSA SLK 27,2",https://www.bikezona.com/bicicletas/bh-ultralight-rc-8-9/13914,
BH,ZAPHIRE 6.5,2013,,,,,,8,,9.9,719.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ZAPHIRE 2012; Horquilla: ZAPHIRE CARBON; Dirección: BH LITE 1 1/8; Mandos: MICROSHIFT 8V; Desviador: MICROSHIFT R-52; Cambio: SHIMANO RD2300; Frenos: BH DOBLE PIVOTE; Manetas: BH DOBLE PIVOTE; Bielas: FSA TEMPO 50/34; Cubiertas: RUBENA SYRINX 700X23; Llantas: STYLUS 36; Potencia: BH ALU; Manillar: BH ALU; Sillín: SAN MARCO PRO VIP; Tija: BH ALU,https://www.bikezona.com/bicicletas/bh-zaphire-6-5/13928,
BH,ZAPHIRE 6.7,2013,,,,Shimano Tiagra,,10,,9.9,869.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ZAPHIRE 2013; Horquilla: ZAPHIRE CARBON; Dirección: FSA ORBIT 1 1/8; Mandos: MICROSHIFT 10V; Desviador: SHIMANO TIAGRA; Cambio: SHIMANO TRIAGRA 10V; Frenos: BH DOBLE PIVOTE; Manetas: BH DOBLE PIVOTE; Bielas: FSA TEMPO 50/34; Cubiertas: RUBENA SYRINX 700X23; Llantas: STYLUS 36; Potencia: BH ALU; Manillar: BH ALU; Sillín: SAN MARCO PONZA; Tija: BH ALU,https://www.bikezona.com/bicicletas/bh-zaphire-6-7/13927,
BH,ZAPHIRE 6.9,2013,,,,Shimano 105,,,,9.1,999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: ZAPHIRE 2013; Horquilla: ZAPHIRE CARBON; Dirección: FSA ORBIT 1 1/8; Mandos: SHIMANO 105; Desviador: SHIMANO TIAGRA 11/25; Cambio: SHIMANO 105; Frenos: BH DOBLE PIVOTE; Manetas: BH DOBLE PIVOTE; Bielas: FSA OMEGA MEGAEXO; Cubiertas: MICHELIN DYNAMIC; Llantas: SHIMANO WHR501; Potencia: BH ALU; Manillar: BH ALU; Sillín: SAN MARCO PONZA; Tija: BH ALU,https://www.bikezona.com/bicicletas/bh-zaphire-6-9/13926,
BH,ALVIA,2014,,,,Shimano Tiagra,,10,,11.6,950.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: ALVIA; Horquilla: BH; Dirección: MICROSHIFT 10V; Mandos: SHIMANO TIAGRA; Desviador: FSA TEMPO; Cambio: SHIMANO TIAGRA; Frenos: SHIMANO WHR501; Manetas: SHIMANO WHR501; Casette: KMC X10; Cadena: BH; Bielas: FSA 68-110; Cubiertas: SAN MARCO ISCHIA; Llantas: RUBENA SYINX; Potencia: BH 1 1/8; Manillar: BH; Sillín: BH 31,6; Tija: FSA RD300",https://www.bikezona.com/bicicletas/bh-alvia/16506,
BH,G6 D-A,2014,,,,Shimano Dura-Ace,,11,,7.1,6000.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: G6 FULL CARBON 1.5; Dirección: BH EVO 1.5; Mandos: SHIMANO DURA ACE; Desviador: SHIMANO DURA ACE; Cambio: SHIMANO DURA ACE; Frenos: SHIMANO DURA A CE; Manetas: SHIMANO DURA A CE; Casette: SHIMANO DURA ACE 11/25; Cadena: SHIMANO DURA ACE 11V.; Bielas: DURA ACE 50/34; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: SHIMANO C35; Potencia: BH EVO; Manillar: BH EVO WING; Sillín: PROLOGO ZERO II; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-d-a/16444,
BH,G6 D-A DI2,2014,,,,Shimano Dura-Ace,ja,11,,7.2,7000.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: G6 FULL CARBON 1.5; Dirección: BH EVO 1.5; Mandos: SHIMANO DURA ACE DI2; Desviador: SHIMANO DURA ACE DI2; Cambio: SHIMANO DURA ACE DI2; Frenos: SHIMANO DURA ACE; Manetas: SHIMANO DURA ACE; Casette: SHIMANO DURA ACE 11/25; Cadena: SHIMANO DURA ACE 11V.; Bielas: BH 386 FOR SHIMANO; Cubiertas: CONTINENTAL GRAN PRIX; Llantas: SHIMANO C35; Potencia: BH EVO; Manillar: BH EVO WING; Sillín: PROLOGO ZERO II; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-d-a-di2/16442,
BH,G6 D-A DI2 PLUS,2014,,,,Shimano Dura-Ace,ja,11,,6.4,11000.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: G6 FULL CARBON 1.5; Dirección: BH EVO 1.5; Mandos: SHIMANO DURA ACE DI2; Desviador: SHIMANO DURA ACE DI2; Cambio: SHIMANO DURA ACE DI2; Frenos: SHIMANO DURA A CE; Manetas: SHIMANO DURA A CE; Casette: SHIMANO DURA ACE 11/25; Cadena: SHIMANO DURA ACE 11V.; Bielas: BH 386 FOR SHIMANO; Cubiertas: TUB. MICHELIN SERVICE COURSE; Llantas: LIGHTWEIGHT OBERMAYER; Potencia: BH EVO; Manillar: BH EVO WING; Sillín: PROLOGO ZERO II; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-d-a-di2-plus/16441,
BH,G6 FORCE,2014,,,,SRAM Force,,11,,7.3,3950.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: G6 FULL CARBON 1.5; Dirección: BH LITE 1.5; Mandos: SRAM FORCE 22; Desviador: SRAM FORCE 22; Cambio: SRAM FORCE 22; Frenos: BH SUPER LITE; Manetas: BH SUPER LITE; Casette: SRAM PG 1170 11V 11/26; Cadena: SRAM 11 V; Bielas: ROTOR 3DF 50/34; Cubiertas: MICHELIN LITHION2; Llantas: BH EVO 38; Potencia: BH EVO; Manillar: BH SUPER LITE; Sillín: PROLOGO NAGO EVO; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-force/16446,
BH,G6 RED,2014,,,,SRAM Red,,11,,,6000.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: G6 FULL CARBON 1.5; Dirección: BH EVO 1.5; Mandos: SRAM RED 11; Desviador: SRAM RED 11; Cambio: SRAM RED 11; Frenos: SRAM RED; Manetas: SRAM RED; Casette: SRAM PG1070 11/26; Cadena: SRAM 11V.; Bielas: FSA SLK 386 50/34; Cubiertas: MICHELIN PRO4; Llantas: BH EVO 55; Potencia: BH EVO; Manillar: BH EVO WING; Sillín: SAN MARCO ZONCOLAN DYNAMIC; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-red/16443,
BH,G6 ULTEGRA,2014,,,,Shimano Ultegra,,,,,3750.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: G6 FULL CARBON 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA 11; Desviador: SHIMANO ULTEGRA 11; Cambio: SHIMANO ULTEGRA 11; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Casette: SHIMANO ULTEGRA 11 11/25; Cadena: SHIMANO ULTEGRA 11; Bielas: FSA SLK 386 50/34; Cubiertas: MICHELIN LITHION 2; Llantas: FSA VISION T42; Potencia: BH EVO; Manillar: BH SUPER LITE; Sillín: SAN MARCO ZONCOLAN DYNAMIC; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-ultegra/16447,
BH,G6 ULTEGRA DI2 11,2014,,,,Shimano Ultegra,ja,,,7.4,4500.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: GLOBAL CONCEPT G6; Horquilla: G6 FULL CARBON 1.5; Dirección: BH EVO 1.5; Mandos: SHIMANO ULTEGRA DI2 11; Desviador: SHIMANO ULTEGRA DI2 11; Cambio: SHIMANO ULTEGRA DI2 11; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Casette: SHIMANO ULTEGRA 11 11/25; Cadena: SHIMANO ULTEGRA 11; Bielas: FSA SLK 386 50/34; Cubiertas: MICHELIN LITHION 2; Llantas: FSA VISON T42; Potencia: BH EVO; Manillar: BH SUPER LITE; Sillín: SAN MARCO ZOCOLAN DYNAMIC; Tija: G6,https://www.bikezona.com/bicicletas/bh-g6-ultegra-di2-11/16445,
BH,PRISMA 105,2014,,,carbon,Shimano 105,,,,8.7,1500.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: PRISMA CARBON; Horquilla: PRISMA CARBON ALLOY 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO 105; Desviador: SHIMANO 105; Cambio: SHIMANO 105; Frenos: BH RC481; Manetas: BH RC481; Casette: SHIMANO TIAGRA 11/25; Cadena: KMC X10; Bielas: FSA OMEGA PF30; Cubiertas: MICHELIN DYNAMIC SPORT; Llantas: RODY STYLUS 2014; Potencia: BH; Manillar: BH LITE COMPACT; Sillín: PROLOG KAPPA; Tija: BH 31,6 X 350",https://www.bikezona.com/bicicletas/bh-prisma-105/16469,
BH,PRISMA SPORT TIAGRA,2014,,,,Shimano Tiagra,,,,8.9,1500.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: PRISMA; Horquilla: PRISMA CARBON 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO TIAGRA; Desviador: SHIMANO TIAGRA; Cambio: SHIMANO TIAGRA; Frenos: BH RC481; Manetas: BH RC481; Casette: SHIMANO TIAGRA 11/25; Cadena: KMC X10; Bielas: FSA OMEGRA PF30; Cubiertas: RUBENA SYRINX; Llantas: SHIMANO R501; Potencia: BH SUPER LITE; Manillar: BH SUPER LITE; Sillín: SAN MARCO ERA; Tija: BH LITE 31,6 X 350",https://www.bikezona.com/bicicletas/bh-prisma-sport-tiagra/16490,
BH,PRISMA TIAGRA,2014,,,carbon,Shimano Tiagra,,10,,8.9,1370.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: PRISMA CARBON; Horquilla: PRISMA CARBON ALLOY 1.5; Dirección: BH LITE 1.5; Mandos: MICROSHIFT 10V; Desviador: MICROSHIFT FD-R72; Cambio: SHIMANO TIAGRA 10V; Frenos: BH RC481; Manetas: BH RC481; Casette: SHIMANO TIAGRA 11/25; Cadena: KMC X10; Bielas: FSA OMEGA PF30; Cubiertas: RUBENA SYRINX 700X23; Llantas: RODY STYLUS 2014; Potencia: BH; Manillar: BH COMPACT; Sillín: SAN MARCO ERA; Tija: BH 31,6 X 350",https://www.bikezona.com/bicicletas/bh-prisma-tiagra/16471,
BH,PRISMA ULTEGRA 11V,2014,,,,Shimano Ultegra,,,,7.6,1850.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: PRISMA; Horquilla: PRISMA CARBON ALU 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA 11; Desviador: SHIMANO 105; Cambio: SHIMANO ULTEGRA 11; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Casette: SHIMANO ULTEGRA 11 11/25; Cadena: SHIMANO ULTEGRA 11; Bielas: FSA GOSSAMER BB30 50/34; Cubiertas: MICHELIN DYNAMIC SPORT; Llantas: SHIMANO RS11; Potencia: BH LITE; Manillar: BH LITE COMPACT; Sillín: SAN MARCO START; Tija: BH LITE 31,6",https://www.bikezona.com/bicicletas/bh-prisma-ultegra-11v/16467,
BH,QUARTZ 105,2014,,,carbon,Shimano 105,,,,8.4,1700.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: QUARTZ CARBON; Horquilla: QUARTZ FULL CARBON 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO 105; Desviador: SHIMANO 105; Cambio: SHIMANO 105; Frenos: SHIMANO 105; Manetas: SHIMANO 105; Casette: SHIMANO 105 11/25; Cadena: KMC X10; Bielas: FSA GOSSAMER 386; Cubiertas: MICHELIN DYNAMIC SPORT; Llantas: SHIMANO WHR501; Potencia: BH LITE; Manillar: BH LITE COMPACT; Sillín: PROLOG KAPPA; Tija: BH LITE 27,2 X 350",https://www.bikezona.com/bicicletas/bh-quartz-105/16465,
BH,QUARTZ ELLE 105,2014,,,carbon,Shimano 105,,,,7.8,1900.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: QUARTZ FULL CARBON 1.5; Horquilla: BH LITE; Dirección: SHIMANO 105; Mandos: SHIMANO 105; Desviador: ROTOR 3DF 46/35; Cambio: SHIMANO 105; Frenos: SHIMANO 105; Manetas: SHIMANO 105; Casette: KMC X10; Cadena: SHIMANO 105; Bielas: ROTOR 385; Cubiertas: SAN MARCO ISCHIA; Llantas: MICHELIN DYNAMIC SPORT; Potencia: BH LITE 1.5; Manillar: BH; Sillín: BH QUARTZ; Tija: BH LITE COMPACT,https://www.bikezona.com/bicicletas/bh-quartz-elle-105/16503,
BH,QUARTZ ELLE TIAGRA,2014,,,carbon,Shimano Tiagra,,10,,8.6,1700.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: QUARTZ FULL CARBON 1.5; Horquilla: BH LITE; Dirección: MICROSHIFT 10V; Mandos: SHIMANO TIAGRA; Desviador: ROTOR 3DF 46/36; Cambio: MICROSHIFT R72; Frenos: BH R481; Manetas: BH R481; Casette: KMC X10; Cadena: BH R481; Bielas: ROTOR 386; Cubiertas: SAN MARCO ISCHIA; Llantas: MICHELIN DYNAMIC SPORT; Potencia: BH LITE 1.5; Manillar: BH; Sillín: BH QUARTZ; Tija: BH LITE COMPACT,https://www.bikezona.com/bicicletas/bh-quartz-elle-tiagra/16504,
BH,QUARTZ ELLE ULTEGRA,2014,,,carbon,Shimano Ultegra,,,,7.4,2500.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: QUARTZ FULL CARBON 1.5; Horquilla: BH SUPERLITE; Dirección: SHIMANO ULTEGRA 11; Mandos: SHIMANO ULTEGRA 11; Desviador: FSA SLK 386 50/34; Cambio: SHIMANO ULTEGRA 11; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Casette: SHIMANO ULTEGRA 11; Cadena: SHIMANO ULTEGRA; Bielas: FSA PF30; Cubiertas: SAN MARCO ISCHIA GLAM; Llantas: MICHELIN LITHION2; Potencia: BH LITE 1.5; Manillar: BH; Sillín: BH QUARTZ; Tija: BH LITE COMPACT,https://www.bikezona.com/bicicletas/bh-quartz-elle-ultegra/16501,
BH,QUARTZ ELLE ULTEGRA DI2,2014,,,carbon,Shimano Ultegra,ja,,,7.5,3500.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: QUARTZ FULL CARBON 1.5; Horquilla: BH SUPERLITE; Dirección: SHIMANO ULTEGRA DI2 11; Mandos: SHIMANO ULTEGRA DI2 11; Desviador: FSA SLK 386 50/34; Cambio: SHIMANO ULTEGRA DI2 11; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Casette: SHIMANO ULTEGRA 11; Cadena: SHIMANO ULTEGRA; Bielas: FSA PF30; Cubiertas: SAN MARCO ISCHIA GLAM; Llantas: MICHELIN LITHION2; Potencia: BH LITE 1.5; Manillar: BH; Sillín: BH QUARTZ; Tija: BH LITE COMPACT,https://www.bikezona.com/bicicletas/bh-quartz-elle-ultegra-di2/16499,
BH,QUARTZ FORCE,2014,,,carbon,SRAM Force,,11,,7.6,2400.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: QUARTZ CARBON; Horquilla: QUARTZ FULL CARBON 1.5; Dirección: BH LITE 1.5; Mandos: SRAM FORCE 11; Desviador: SRAM FORCE 11; Cambio: SRAM FORCE 11; Frenos: BH SUPERLITE; Manetas: BH SUPERLITE; Casette: SRAM 1070 11 11/26; Cadena: SRAM 11V; Bielas: ROTOR 3DF 50/34; Cubiertas: MICHELIN LITHION2; Llantas: FSA VISION TEAM25; Potencia: BH SUPERLITE; Manillar: BH LITE COMPACT; Sillín: SAN MARCO SPID; Tija: BH SUPERLITE 27,2 X 350",https://www.bikezona.com/bicicletas/bh-quartz-force/16463,
BH,QUARTZ ULTEGRA,2014,,,carbon,Shimano Ultegra,,,,7.9,2000.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: QUARTZ CARBON; Horquilla: QUARTZ FULL CARBON 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA 11; Desviador: SHIMANO ULTEGRA 11; Cambio: SHIMANO ULTEGRA 11; Frenos: SHIMANO ULTEGRA 11; Manetas: SHIMANO ULTEGRA 11; Casette: SHIMANO ULTEGRA 11 11/25; Cadena: SHIMANO ULTEGRA 11; Bielas: FSA GOSSAMER 386; Cubiertas: MICHELIN DYNAMIC SPORT; Llantas: SHIMANO RS11; Potencia: BH LITE; Manillar: BH LITE COMPACT; Sillín: SAN MARCO SPID; Tija: BH LITE 27,2 X 350",https://www.bikezona.com/bicicletas/bh-quartz-ultegra/16464,
BH,QUARTZ ULTEGRA DI2,2014,,,carbon,Shimano Ultegra,ja,,,7.7,3500.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: QUARTZ CARBON; Horquilla: QUARTZ FULL CARBON 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA DI2 11; Desviador: SHIMANO ULTEGRA DI2 11; Cambio: SHIMANO ULTEGRA DI2 11; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Casette: SHIMANO ULTEGRA 11 11/25; Cadena: SHIMANO ULTEGRA 11; Bielas: SHIMANO ULTEGRA 50/34; Cubiertas: MICHELIN LITHION2; Llantas: SHIMANO RS61; Potencia: BH SUPERLITE; Manillar: BH LITE COMPACT; Sillín: PROLOGO KAPPA EVO; Tija: BH SUPERLITE 27,2 X 350",https://www.bikezona.com/bicicletas/bh-quartz-ultegra-di2/16458,
BH,QUARTZ ULTEGRA PLUS,2014,,,carbon,Shimano Ultegra,,,,7.6,2500.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: QUARTZ CARBON; Horquilla: QUARTZ FULL CARBON 1.5; Dirección: BH LITE 1.5; Mandos: SHIMANO ULTEGRA 11; Desviador: SHIMANO ULTEGRA 11; Cambio: SHIMANO ULTEGRA 11; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Casette: SHIMANO ULTEGRA 11 11/25; Cadena: SHIMANO ULTEGRA 11; Bielas: SHIMANO ULTEGRA 50/34; Cubiertas: MICHELIN LITHION2; Llantas: SHIMANO RS61; Potencia: BH SUPERLITE; Manillar: BH LITE COMPACT; Sillín: PROLOGO KAPPA EVO; Tija: BH SUPERLITE 27,2 X 350",https://www.bikezona.com/bicicletas/bh-quartz-ultegra-plus/16461,
BH,SPHENE 105,2014,,,aluminium,Shimano 105,,,,9.1,1000.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SPHENE ALU; Horquilla: SPHENE CARBON STELL; Dirección: BH LITE 1 1/8; Mandos: SHIMANO 105; Desviador: SHIMANO TIAGRA; Cambio: SHIMANO 105; Frenos: BH RC481; Manetas: BH RC481; Casette: SHIMANO TIAGRA 11/25; Cadena: KMC X10; Bielas: FSA OMEGA; Cubiertas: MICHELIN DYNAMIC SPORT; Llantas: SHIMANO WHR501; Potencia: BH; Manillar: BH COMPACT; Sillín: SAN MARCO ERA; Tija: BH 27,2 X 350 SP238",https://www.bikezona.com/bicicletas/bh-sphene-105/16472,
BH,SPHENE CLARIS,2014,,,aluminium,Shimano Claris,,8,,9.9,750.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SPHENE ALU; Horquilla: SPHENE CARBON STELL; Dirección: BH LITE 1 1/8; Mandos: MICROSHIFT 8V; Desviador: SHIMANO CLARIS; Cambio: SHIMANO CLARIS 8V; Frenos: BH; Manetas: BH; Casette: SHIMANO CLARIS 11/28; Cadena: KMC Z51; Bielas: FSA TEMPO 50/34; Cubiertas: RUBENA SYRINX 700X23; Llantas: RODY STYLUS 32 HOLES; Potencia: BH; Manillar: BH COMPACT; Sillín: SAN MARCO PROVIP; Tija: BH 27,2 X 350 SP238",https://www.bikezona.com/bicicletas/bh-sphene-claris/16475,
BH,SPHENE SPORT CLARIS,2014,,,,Shimano Tiagra,,8,,9.3,700.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),"Cuadro: SPHENE; Horquilla: SPHENE CARBON STEEL; Dirección: BH 1 1/8; Mandos: AD II FLATBAR 8 V; Desviador: SHIMANO CLARIS; Cambio: SHIMANO TIAGRA; Frenos: BH RC481; Manetas: BH RC481; Casette: SHIMANO CLARIS 11/ 28; Cadena: KMC Z51; Bielas: FSA VERO; Cubiertas: RUBENA SYRINX; Llantas: RODY STYLUS; Potencia: BH LITE; Manillar: BH LITE; Sillín: SAN MARCO ERA; Tija: BH LITE 27,2 X 350",https://www.bikezona.com/bicicletas/bh-sphene-sport-claris/16497,
